R,rho
0.5, 2.21
1.5, 1.49
2.5, 1.70
3.5, 2.00
4.5, 2.79
5.5, 3.41
6.5, 4.60
7.5, 5.76
8.5, 8.94 
9.5, 10.5 
10.5, 10.5 
11.5, 10.7 
12.5, 9.75 
13.5, 7.54 
14.5, 5.68 
15.5, 4.03 
16.5, 2.86 
17.5, 2.05 
18.5, 1.50 
19.5, 1.15 
20.5, 0.896
21.5, 0.716
22.5, 0.574
23.5, 0.467
24.5, 0.386
25.5, 0.327
26.5, 0.278
27.5, 0.239
28.5, 0.216
29.5, 0.184
30.5, 0.146
